"gene","log2FoldChange","pvalue","padj"
"GENE1309",0.03,0.8816,0.9915
"GENE1310",-0.658,0.2566,0.7962
"GENE1311",0.71,0.02477,0.186
"GENE1312",0.306,0.5557,0.9413
"GENE1313",0.333,0.7724,0.9704
"GENE1314",-0.762,0.8764,0.9915
"GENE1315",-0.008,0.8534,0.984
"GENE1316",-0.164,0.969,0.9986
"GENE1317",-0.551,0.6999,0.9611
"GENE1318",0.291,0.3679,0.8648
"GENE1319",0.494,0.1323,0.6039
"GENE1320",-0.221,0.7509,0.9667
"GENE1321",-0.092,0.481,0.927
"GENE1322",0.685,0.8809,0.9915
"GENE1323",-0.66,0.02762,0.2036
"GENE1324",0.298,0.09924,0.5209
"GENE1325",-0.126,0.2838,0.8096
"GENE1326",-0.046,0.8011,0.9743
"GENE1327",-0.244,0.2272,0.7461
"GENE1328",0.439,0.04221,0.279
"GENE1329",-0.451,0.635,0.9514
"GENE1330",0.385,0.5062,0.9329
"GENE1331",0.563,0.9848,0.9986
"GENE1332",-0.657,0.2734,0.8027
"GENE1333",-0.451,0.6318,0.9514
"GENE1334",0.237,0.6933,0.9611
"GENE1335",-0.383,0.338,0.8474
"GENE1336",-0.277,0.1109,0.5575
"GENE1337",-0.178,0.8222,0.9766
"GENE1338",-0.138,0.8533,0.984
"GENE1339",0.281,0.7784,0.9704
"GENE1340",-0.241,0.9973,0.9996
"GENE1341",0.036,0.5982,0.9471
"GENE1342",0.295,0.3573,0.8587
"GENE1343",-0.616,0.2555,0.7962
"GENE1344",-0.276,0.9,0.9915
"GENE1345",0.344,0.7201,0.9611
"GENE1346",-0.151,0.002801,0.02503
"GENE1347",-1.014,0.7551,0.9687
"GENE1348",-0.343,0.745,0.966
"GENE1349",0.326,0.6148,0.95
"GENE1350",-0.171,0.255,0.7962
"GENE1351",-0.162,0.9728,0.9986
"GENE1352",-0.058,0.7827,0.9704
"GENE1353",0.288,0.9894,0.9986
"GENE1354",-0.196,0.9059,0.9915
"GENE1355",0.19,0.1613,0.6439
"GENE1356",0.229,0.08855,0.4847
"GENE1357",-0.408,0.6559,0.9559
"GENE1358",-0.025,0.371,0.8653
"GENE1359",-0.215,0.1089,0.5541
"GENE1360",0.167,0.8437,0.9824
"GENE1361",-0.603,0.293,0.8132
"GENE1362",0.616,0.8168,0.9762
"GENE1363",0.538,0.332,0.8458
"GENE1364",-0.337,0.2104,0.7357
"GENE1365",-0.268,0.444,0.9109
"GENE1366",-0.363,0.5251,0.9356
"GENE1367",-0.055,0.9606,0.9986
"GENE1368",-0.2,0.01145,0.0944
"GENE1369",0.045,0.2032,0.7253
"GENE1370",-0.75,0.3921,0.879
"GENE1371",0.063,0.6965,0.9611
"GENE1372",0.006,0.5091,0.933
"GENE1373",-0.64,0.7844,0.9704
"GENE1374",0.11,0.9652,0.9986
"GENE1375",0.022,0.5956,0.9471
"GENE1376",-0.092,0.731,0.9611
"GENE1377",-0.005,0.7122,0.9611
"GENE1378",0.154,0.4631,0.9191
"GENE1379",0.139,0.2577,0.7972
"GENE1380",-0.173,0.8473,0.9824
"GENE1381",0.46,0.3233,0.8396
"GENE1382",-0.015,0.6164,0.95
"GENE1383",-0.054,0.2481,0.7848
"GENE1384",0.378,0.7923,0.972
"GENE1385",0.397,0.01417,0.1136
"GENE1386",-0.28,0.3041,0.8256
"GENE1387",-0.396,0.7343,0.9611
"GENE1388",-0.282,0.807,0.9753
"GENE1389",-0.47,0.3389,0.8483
"GENE1390",-0.712,0.7481,0.9663
"GENE1391",0.124,0.43,0.9078
"GENE1392",-0.058,0.8248,0.9766
"GENE1393",0.257,0.7471,0.9663
"GENE1394",-0.001,0.4516,0.914
"GENE1395",0.164,0.5199,0.933
"GENE1396",-0.198,0.8508,0.9828
"GENE1397",-0.384,0.4556,0.914
"GENE1398",0.311,0.1225,0.5825
"GENE1399",0.304,0.2984,0.8177
"GENE1400",-0.693,0.1464,0.6239
"GENE1401",0.351,0.9469,0.9977
"GENE1402",-0.709,0.327,0.8404
"GENE1403",-0.018,0.5555,0.9413
"GENE1404",-0.158,0.891,0.9915
"GENE1405",-0.051,0.5476,0.9412
"GENE1406",0.438,0.8258,0.9766
"GENE1407",-0.502,0.8364,0.9792
"GENE1408",-0.106,0.8376,0.9792
"GENE1409",1.021,0.6478,0.9534
"GENE1410",-0.591,0.3126,0.8364
"GENE1411",-0.251,0.1894,0.6955
"GENE1412",-0.016,0.8776,0.9915
"GENE1413",0.08,0.3422,0.8492
"GENE1414",-0.213,0.4983,0.9288
"GENE1415",-0.106,0.2185,0.7395
"GENE1416",0.434,0.2185,0.7395
"GENE1417",-0.072,0.04614,0.2969
"GENE1418",0.101,0.2063,0.7285
"GENE1419",0.148,0.4337,0.9078
"GENE1420",0.163,0.5425,0.9412
"GENE1421",0.197,0.7237,0.9611
"GENE1422",0.022,0.9729,0.9986
"GENE1423",-0.283,0.3022,0.8237
"GENE1424",-0.023,0.7376,0.9611
"GENE1425",-0.385,0.6705,0.9581
"GENE1426",0.037,0.4176,0.8977
"GENE1427",-0.139,0.7751,0.9704
"GENE1428",-0.047,0.3467,0.8546
"GENE1429",-0.44,0.455,0.914
"GENE1430",-0.113,0.1794,0.6712
"GENE1431",-0.436,0.3175,0.8391
"GENE1432",-0.162,0.01991,0.1559
"GENE1433",0.211,0.2413,0.7762
"GENE1434",0.096,0.6102,0.9495
"GENE1435",0.359,0.39,0.8753
"GENE1436",0.195,0.04615,0.2969
"GENE1437",0.045,0.9411,0.9968
"GENE1438",0.399,0.9353,0.9956
"GENE1439",0.477,0.5363,0.9404
"GENE1440",-0.56,0.45,0.914
"GENE1441",0.357,0.322,0.8396
"GENE1442",0.311,0.536,0.9404
"GENE1443",0.377,0.3262,0.8396
"GENE1444",-0.364,0.474,0.9213
"GENE1445",0.964,0.5291,0.9371
"GENE1446",-1.038,0.8458,0.9824
"GENE1447",0.003,0.5523,0.9413
"GENE1448",0.047,0.7062,0.9611
"GENE1449",-0.06,0.9108,0.9925
"GENE1450",0.299,0.4396,0.9109
"GENE1451",0.05,0.336,0.8474
"GENE1452",-0.311,0.9204,0.9925
"GENE1453",0.564,0.8357,0.9792
"GENE1454",-0.118,0.8445,0.9824
"GENE1455",0.244,0.264,0.7987
"GENE1456",-0.267,0.5605,0.9413
"GENE1457",-0.424,0.587,0.9471
"GENE1458",-0.242,0.1446,0.6228
"GENE1459",-0.423,0.3648,0.8619
"GENE1460",0.213,0.8956,0.9915
"GENE1461",-0.621,0.8428,0.9824
"GENE1462",-0.391,0.7691,0.9704
"GENE1463",0.011,0.9188,0.9925
"GENE1464",-0.686,0.3557,0.8565
"GENE1465",-0.202,0.9377,0.9958
"GENE1466",-0.122,0.5919,0.9471
"GENE1467",0.538,0.7532,0.9677
"GENE1468",-0.103,0.08009,0.4531
"GENE1469",-0.209,0.3067,0.8297
"GENE1470",-0.265,0.8031,0.9745
"GENE1471",0.179,0.4506,0.914
"GENE1472",-0.128,0.03262,0.2312
"GENE1473",-0.218,0.6184,0.95
"GENE1474",-0.112,0.7727,0.9704
"GENE1475",0.426,0.01843,0.1454
"GENE1476",0.627,0.4538,0.914
"GENE1477",-0.257,0.9223,0.9925
"GENE1478",0.008,0.6358,0.9514
"GENE1479",-0.13,0.1425,0.62
"GENE1480",0.743,0.2055,0.7269
"GENE1481",0.236,0.323,0.8396
"GENE1482",-0.712,0.6614,0.9564
"GENE1483",-0.174,0.9085,0.9915
"GENE1484",-0.917,0.8184,0.9764
"GENE1485",-0.037,0.659,0.9564
"GENE1486",0.282,0.3508,0.8546
"GENE1487",-0.358,0.6817,0.9595
"GENE1488",-0.513,0.317,0.8391
"GENE1489",0.502,0.2267,0.7461
"GENE1490",-0.386,0.5096,0.933
"GENE1491",0.363,0.05461,0.3415
"GENE1492",0.086,0.2573,0.797
"GENE1493",0.352,0.2143,0.7366
"GENE1494",0.401,0.3194,0.8391
"GENE1495",0.456,0.6922,0.9611
"GENE1496",0.494,0.9769,0.9986
"GENE1497",0.118,0.7634,0.9704
"GENE1498",0.069,0.3718,0.8653
"GENE1499",-0.382,0.5173,0.933
"GENE1500",-0.484,0.1062,0.5433
"GENE1501",-0.241,0.3467,0.8546
"GENE1502",-0.054,0.0119,0.0973
"GENE1503",-0.395,0.648,0.9534
"GENE1504",0.333,0.2507,0.7901
"GENE1505",-0.318,0.2668,0.7987
"GENE1506",0.136,0.2482,0.7848
"GENE1507",0.348,0.6955,0.9611
"GENE1508",-0.473,0.3488,0.8546
"GENE1509",0.409,0.1354,0.6039
"GENE1510",-0.843,0.1231,0.5825
"GENE1511",0.092,0.9687,0.9986
"GENE1512",0.605,0.6798,0.9595
"GENE1513",0.222,0.003415,0.03026
"GENE1514",0.366,0.00856,0.07256
"GENE1515",-0.221,0.9219,0.9925
"GENE1516",0.119,0.8029,0.9745
"GENE1517",0.443,0.2561,0.7962
"GENE1518",-0.532,0.5514,0.9413
"GENE1519",0.401,0.8948,0.9915
"GENE1520",-0.564,0.9066,0.9915
"GENE1521",-0.2,0.07211,0.4309
"GENE1522",1.049,0.7373,0.9611
"GENE1523",0.204,0.3704,0.8653
"GENE1524",-0.036,0.9482,0.9977
"GENE1525",0.392,0.5835,0.9471
"GENE1526",-0.098,0.5502,0.9413
"GENE1527",0.249,0.1564,0.6355
"GENE1528",-0.138,0.65,0.9543
"GENE1529",-0.942,0.2964,0.8177
"GENE1530",0.189,0.07834,0.449
"GENE1531",-0.205,0.6897,0.9611
"GENE1532",-0.229,0.4199,0.8984
"GENE1533",0.002,0.7083,0.9611
"GENE1534",0.537,0.06441,0.3904
"GENE1535",0.118,0.1098,0.5566
"GENE1536",0.337,0.8574,0.9847
"GENE1537",0.252,0.1571,0.6371
"GENE1538",0.041,0.4998,0.9296
"GENE1539",0.268,0.5821,0.9471
"GENE1540",-0.055,0.01319,0.107
"GENE1541",-0.5,0.9218,0.9925
"GENE1542",0.139,0.6657,0.9564
"GENE1543",-0.911,0.7725,0.9704
"GENE1544",-0.394,0.6146,0.95
"GENE1545",-0.024,0.06433,0.3904
"GENE1546",-0.064,0.7482,0.9663
"GENE1547",-0.168,0.2357,0.7656
"GENE1548",0.395,0.989,0.9986
"GENE1549",-0.428,0.03302,0.2332
"GENE1550",-1.045,0.6163,0.95
"GENE1551",0.312,0.7836,0.9704
"GENE1552",0.018,0.8946,0.9915
"GENE1553",-0.043,0.1919,0.7008
"GENE1554",-0.156,0.4321,0.9078
"GENE1555",-0.675,0.4957,0.9288
"GENE1556",-0.381,0.3452,0.8536
"GENE1557",0.203,0.7288,0.9611
"GENE1558",0.008,0.7324,0.9611
"GENE1559",-0.568,0.4471,0.9119
"GENE1560",0.239,0.8209,0.9766
"GENE1561",0.315,0.1978,0.7147
"GENE1562",-0.054,0.2138,0.7366
"GENE1563",-0.007,0.5458,0.9412
"GENE1564",0.564,0.8954,0.9915
"GENE1565",0.158,0.09154,0.4948
"GENE1566",0.488,0.1942,0.7054
"GENE1567",-0.018,0.9912,0.9986
"GENE1568",0.592,0.332,0.8458
"GENE1569",-0.03,0.006283,0.05471
"GENE1570",0.367,0.5805,0.9471
"GENE1571",-0.138,0.9862,0.9986
"GENE1572",-0.431,0.5782,0.9471
"GENE1573",0.401,0.7161,0.9611
"GENE1574",0.918,0.5946,0.9471
"GENE1575",-0.13,0.2797,0.8074
"GENE1576",0.588,0.3366,0.8474
"GENE1577",-0.095,0.6083,0.9495
"GENE1578",0.369,0.2393,0.7709
"GENE1579",-0.396,0.4807,0.927
"GENE1580",0.11,0.4336,0.9078
"GENE1581",-0.305,0.9879,0.9986
"GENE1582",-0.541,0.3641,0.8613
"GENE1583",0.262,0.9864,0.9986
"GENE1584",0.644,0.6093,0.9495
"GENE1585",-0.315,0.7784,0.9704
"GENE1586",-0.354,0.526,0.9356
"GENE1587",-0.429,0.3881,0.874
"GENE1588",-0.183,0.7733,0.9704
"GENE1589",0.266,0.5603,0.9413
"GENE1590",0.285,0.2864,0.8113
"GENE1591",0.177,0.2174,0.7395
"GENE1592",0.304,0.4037,0.8847
"GENE1593",-0.188,0.1692,0.6528
"GENE1594",-0.069,0.9272,0.9941
"GENE1595",0.273,0.3804,0.8703
"GENE1596",-0.113,0.6307,0.9514
"GENE1597",-0.385,0.9371,0.9958
"GENE1598",-0.551,0.1212,0.5787
"GENE1599",1.079,0.3162,0.8391
"GENE1600",-0.68,0.7259,0.9611
"GENE1601",0.012,0.6087,0.9495
"GENE1602",0.774,0.5266,0.9356
"GENE1603",0.335,0.902,0.9915
"GENE1604",-0.074,0.1342,0.6039
"GENE1605",0.213,0.6642,0.9564
"GENE1606",0.714,0.1697,0.6528
"GENE1607",0.076,0.7012,0.9611
"GENE1608",-0.228,0.5878,0.9471
"GENE1609",0.581,0.2566,0.7962
"GENE1610",0.748,0.6312,0.9514
"GENE1611",-0.394,0.5484,0.9412
"GENE1612",0.288,0.4698,0.9209
"GENE1613",0.052,0.1619,0.6449
"GENE1614",0.281,0.4763,0.9234
"GENE1615",0.211,0.2249,0.7461
"GENE1616",-0.008,0.3533,0.8546
"GENE1617",0.175,0.1228,0.5825
"GENE1618",-0.484,0.8704,0.9912
"GENE1619",-0.562,0.329,0.8443
"GENE1620",0.288,0.8177,0.9762
"GENE1621",0.034,0.6312,0.9514
"GENE1622",-0.053,0.03779,0.2553
"GENE1623",-0.67,0.4599,0.9171
"GENE1624",-0.228,0.08829,0.4846
"GENE1625",0.077,0.1646,0.6468
"GENE1626",-0.195,0.6404,0.9533
"GENE1627",0.033,0.1652,0.6468
"GENE1628",0.154,0.1517,0.6307
"GENE1629",-0.055,0.08999,0.49
"GENE1630",0.171,0.1274,0.5921
"GENE1631",-0.097,0.6606,0.9564
"GENE1632",-0.127,0.5937,0.9471
"GENE1633",-0.102,0.608,0.9495
"GENE1634",0.256,0.4713,0.9209
"GENE1635",0.328,0.07869,0.449
"GENE1636",0.934,0.5583,0.9413
"GENE1637",-0.393,0.04629,0.2969
"GENE1638",-0.283,0.2049,0.7269
"GENE1639",0.258,0.4721,0.9213
"GENE1640",0.655,0.209,0.7343
"GENE1641",0.491,0.3226,0.8396
"GENE1642",-0.187,0.542,0.9412
"GENE1643",-0.271,0.1137,0.5643
"GENE1644",0.679,0.5074,0.933
"GENE1645",0.617,0.8509,0.9828
"GENE1646",0.086,0.4893,0.9288
"GENE1647",0.68,0.4736,0.9213
"GENE1648",-0.003,0.1987,0.7149
"GENE1649",-0.327,0.4921,0.9288
"GENE1650",-0.02,0.6138,0.95
"GENE1651",0.032,0.7309,0.9611
"GENE1652",-0.624,0.5277,0.9367
"GENE1653",-0.069,0.6629,0.9564
"GENE1654",-0.167,0.903,0.9915
"GENE1655",0.197,0.3715,0.8653
"GENE1656",-0.212,0.309,0.8341
"GENE1657",0.193,0.1283,0.5944
"GENE1658",0.215,0.8245,0.9766
"GENE1659",-0.112,0.8815,0.9915
"GENE1660",-0.017,0.1732,0.6603
"GENE1661",0.953,0.04356,0.2866
"GENE1662",0.619,0.6081,0.9495
"GENE1663",0.622,0.9161,0.9925
"GENE1664",0.023,0.1464,0.6239
"GENE1665",-0.336,0.2943,0.8153
"GENE1666",0.228,0.8277,0.9766
"GENE1667",0.026,0.981,0.9986
"GENE1668",1.434,0.6758,0.9595
"GENE1669",-0.773,0.4189,0.8982
"GENE1670",-0.081,0.3823,0.8703
"GENE1671",0.593,0.2907,0.8132
"GENE1672",-0.839,0.4445,0.9109
"GENE1673",-0.104,0.5164,0.933
"GENE1674",0.134,0.6342,0.9514
"GENE1675",-0.088,0.9061,0.9915
"GENE1676",-0.373,0.7029,0.9611
"GENE1677",-0.049,0.03518,0.245
"GENE1678",0.535,0.8924,0.9915
"GENE1679",-0.539,0.379,0.869
"GENE1680",0.566,0.3417,0.8491
"GENE1681",0.366,0.6158,0.95
"GENE1682",-0.495,0.2684,0.7987
"GENE1683",-0.6,0.5587,0.9413
"GENE1684",0.014,0.998,0.9996
"GENE1685",0.115,0.5462,0.9412
"GENE1686",0.474,0.1817,0.6783
"GENE1687",-0.015,0.3732,0.8676
"GENE1688",0.168,0.6236,0.9514
"GENE1689",0.516,0.1271,0.5921
"GENE1690",0.468,0.8563,0.9847
"GENE1691",0.33,0.9979,0.9996
"GENE1692",0.13,0.004511,0.03945
"GENE1693",0.152,0.07334,0.4344
"GENE1694",0.481,0.8959,0.9915
"GENE1695",0.441,0.8374,0.9792
"GENE1696",-0.025,0.7996,0.9737
"GENE1697",0.146,0.134,0.6039
"GENE1698",0.677,0.3187,0.8391
"GENE1699",0.589,0.02281,0.1765
"GENE1700",-0.391,0.3243,0.8396
"GENE1701",0.579,0.5599,0.9413
"GENE1702",-0.034,0.5527,0.9413
"GENE1703",-0.63,0.9825,0.9986
"GENE1704",0.517,0.9877,0.9986
"GENE1705",0.034,0.7354,0.9611
"GENE1706",0.387,0.8282,0.9766
"GENE1707",0.776,0.05075,0.3213
"GENE1708",0.432,0.2345,0.7627
"GENE1709",-0.141,0.2551,0.7962
"GENE1710",-0.054,0.2873,0.8114
"GENE1711",-0.395,0.2265,0.7461
"GENE1712",-0.329,0.293,0.8132
"GENE1713",0.196,0.1261,0.5895
"GENE1714",-0.12,0.7102,0.9611
"GENE1715",0.263,0.8479,0.9824
"GENE1716",0.333,0.9862,0.9986
"GENE1717",0.145,0.9934,0.9986
"GENE1718",-0.159,0.4473,0.9119
"GENE1719",-0.599,0.07307,0.4341
"GENE1720",0.046,0.6415,0.9533
"GENE1721",-0.415,0.7945,0.972
"GENE1722",0.258,0.6043,0.9495
"GENE1723",0.309,0.1431,0.62
"GENE1724",0.126,0.9824,0.9986
"GENE1725",-0.415,0.8631,0.9883
"GENE1726",-0.302,0.08086,0.455
"GENE1727",-0.197,0.5873,0.9471
"GENE1728",0.059,0.3548,0.8563
"GENE1729",0.943,0.3885,0.874
"GENE1730",-0.368,0.7478,0.9663
"GENE1731",-0.863,0.7612,0.9695
"GENE1732",-0.048,0.1887,0.6955
"GENE1733",-0.336,0.9865,0.9986
"GENE1734",-0.869,0.1766,0.6669
"GENE1735",-0.35,0.921,0.9925
"GENE1736",-0.149,0.9996,0.9997
"GENE1737",-0.441,0.4221,0.8993
"GENE1738",0.286,0.5809,0.9471
"GENE1739",0.363,0.775,0.9704
"GENE1740",-0.13,0.2012,0.7206
"GENE1741",-0.593,0.137,0.6054
"GENE1742",0.238,0.655,0.9559
"GENE1743",-0.342,0.6665,0.9568
"GENE1744",-0.332,0.3188,0.8391
"GENE1745",0.06,0.8316,0.9767
"GENE1746",-0.39,0.1026,0.5312
"GENE1747",-0.118,0.6769,0.9595
"GENE1748",-0.308,0.7,0.9611
"GENE1749",0.157,0.2754,0.8028
"GENE1750",-0.339,0.964,0.9986
"GENE1751",-0.338,0.482,0.9273
"GENE1752",-0.385,0.9809,0.9986
"GENE1753",0.004,0.2804,0.8074
"GENE1754",0.486,0.1433,0.62
"GENE1755",-0.356,0.6711,0.9581
"GENE1756",0.087,0.01456,0.1158
"GENE1757",-0.262,0.3782,0.869
"GENE1758",-0.435,0.9423,0.9971
"GENE1759",0.436,0.4118,0.8916
"GENE1760",-0.228,0.7157,0.9611
"GENE1761",0.648,0.2635,0.7987
"GENE1762",-0.275,0.1522,0.6307
"GENE1763",0.263,0.8571,0.9847
"GENE1764",0.444,0.1675,0.6494
"GENE1765",0.856,0.6321,0.9514
"GENE1766",-0.332,0.1198,0.5776
"GENE1767",0.031,0.1701,0.6534
"GENE1768",0.374,0.6128,0.95
"GENE1769",-0.201,0.5992,0.9471
"GENE1770",0.238,0.642,0.9533
"GENE1771",-0.172,0.2918,0.8132
"GENE1772",-0.453,0.5877,0.9471
"GENE1773",-0.895,0.5411,0.9412
"GENE1774",0.206,0.4061,0.8847
"GENE1775",-0.137,0.969,0.9986
"GENE1776",0.687,0.4062,0.8847
"GENE1777",-0.447,0.1489,0.6281
"GENE1778",-0.195,0.5963,0.9471
"GENE1779",0.323,0.5871,0.9471
"GENE1780",-0.104,0.632,0.9514
"GENE1781",0.195,0.07725,0.449
"GENE1782",0.541,0.1154,0.5671
"GENE1783",0.871,0.7311,0.9611
"GENE1784",0.021,0.9401,0.9967
"GENE1785",-0.335,0.07471,0.4387
"GENE1786",-0.434,0.07875,0.449
"GENE1787",-0.219,0.0444,0.2892
"GENE1788",-0.171,0.102,0.5296
"GENE1789",-0.484,0.7113,0.9611
"GENE1790",0.239,0.07914,0.449
"GENE1791",0.57,0.2265,0.7461
"GENE1792",-0.177,0.9758,0.9986
"GENE1793",-0.416,0.02437,0.1843
"GENE1794",-0.51,0.7013,0.9611
"GENE1795",0.308,0.09267,0.4966
"GENE1796",0.013,0.4937,0.9288
"GENE1797",-0.762,0.8589,0.9849
"GENE1798",-0.05,0.2153,0.7384
"GENE1799",0,0.5698,0.9465
"GENE1800",-0.338,0.4914,0.9288
"GENE1801",1.267,5.738e-09,1.552e-07
"GENE1802",1.728,1.136e-06,1.639e-05
"GENE1803",1.579,4.708e-11,2.378e-09
"GENE1804",1.595,2.85e-12,4.429e-10
"GENE1805",0.618,6.188e-09,1.623e-07
"GENE1806",1.91,9.079e-10,3.056e-08
"GENE1807",2.569,0.0009849,0.008962
"GENE1808",2.694,0.0002625,0.002599
"GENE1809",3.245,2.687e-08,5.837e-07
"GENE1810",2.159,0.0001269,0.001328
"GENE1811",1.369,0.0001842,0.001879
"GENE1812",2.301,1.006e-10,4.419e-09
"GENE1813",2.66,2.642e-05,0.0002964
"GENE1814",3.132,3.255e-05,0.0003613
"GENE1815",2.487,0.0003429,0.003314
"GENE1816",2.851,7.083e-09,1.834e-07
"GENE1817",2.264,1.6e-09,5.214e-08
"GENE1818",1.233,2.348e-06,3.141e-05
"GENE1819",1.483,1.26e-12,4.429e-10
"GENE1820",3.132,1.697e-07,3.033e-06
"GENE1821",2.422,6.601e-10,2.339e-08
"GENE1822",1.599,9.184e-09,2.319e-07
"GENE1823",1.577,1.738e-12,4.429e-10
"GENE1824",1.448,2.476e-11,1.471e-09
"GENE1825",2.089,2.119e-07,3.658e-06
"GENE1826",1.85,1.91e-08,4.287e-07
"GENE1827",1.435,2.191e-06,2.971e-05
"GENE1828",2.729,1.524e-08,3.539e-07
"GENE1829",2.011,8.773e-11,4.027e-09
"GENE1830",2.455,7.27e-11,3.497e-09
"GENE1831",1.772,0.000113,0.001195
"GENE1832",2.105,1.473e-08,3.461e-07
"GENE1833",2.62,0.0001464,0.001509
"GENE1834",2.405,1.693e-08,3.843e-07
"GENE1835",2.565,0.0009694,0.008861
"GENE1836",0.904,5.67e-08,1.169e-06
"GENE1837",2.106,0.0007636,0.007043
"GENE1838",1.885,3.741e-07,6.145e-06
"GENE1839",1.61,1.086e-06,1.578e-05
"GENE1840",1.664,2.693e-12,4.429e-10
"GENE1841",3.005,1.131e-08,2.689e-07
"GENE1842",2.258,1.164e-05,0.0001425
"GENE1843",1.913,5.388e-07,8.438e-06
"GENE1844",2.563,5.44e-06,6.955e-05
"GENE1845",1.673,0.0005541,0.005231
"GENE1846",2.083,0.0006368,0.005955
"GENE1847",2.868,7.618e-05,0.0008142
"GENE1848",1.8,0.0001857,0.001885
"GENE1849",1.521,1.161e-05,0.0001425
"GENE1850",1.671,5.662e-06,7.193e-05
"GENE1851",1.37,4.55e-11,2.378e-09
"GENE1852",2.152,1.265e-10,5.324e-09
"GENE1853",2.197,2.42e-09,7.522e-08
"GENE1854",2.513,3.168e-07,5.289e-06
"GENE1855",3.081,1.455e-05,0.0001729
"GENE1856",2.843,7.82e-08,1.534e-06
"GENE1857",1.25,0.000332,0.003225
"GENE1858",3.199,5.8e-07,8.876e-06
"GENE1859",2.084,1.244e-07,2.327e-06
"GENE1860",1.768,1.508e-05,0.0001781
"GENE1861",3.113,0.0004566,0.00433
"GENE1862",2.257,9.255e-08,1.781e-06
"GENE1863",3.038,5.348e-06,6.881e-05
"GENE1864",1.974,7.996e-08,1.553e-06
"GENE1865",1.561,3.877e-07,6.316e-06
"GENE1866",0.82,1.774e-11,1.12e-09
"GENE1867",2.676,9.926e-12,7.426e-10
"GENE1868",1.467,3.093e-10,1.179e-08
"GENE1869",2.523,4.639e-11,2.378e-09
"GENE1870",2.072,4.198e-09,1.212e-07
"GENE1871",2.283,5.928e-09,1.576e-07
"GENE1872",2.76,2.983e-06,3.964e-05
"GENE1873",1.709,1.86e-07,3.239e-06
"GENE1874",1.723,0.0002544,0.002532
"GENE1875",1.861,1.531e-06,2.146e-05
"GENE1876",2.636,4.909e-10,1.771e-08
"GENE1877",1.715,2.898e-10,1.148e-08
"GENE1878",1.895,0.0001423,0.001474
"GENE1879",2.478,0.0001842,0.001879
"GENE1880",2.467,1.28e-05,0.0001548
"GENE1881",2.478,5.566e-07,8.582e-06
"GENE1882",2.029,7.093e-08,1.405e-06
"GENE1883",2.458,9.602e-12,7.426e-10
"GENE1884",2.172,4.107e-12,5.185e-10
"GENE1885",1.62,1.343e-05,0.0001615
"GENE1886",3.083,6.516e-12,7.422e-10
"GENE1887",0.882,0.0002687,0.002634
"GENE1888",2.507,1.54e-06,2.146e-05
"GENE1889",2.205,3.138e-08,6.744e-07
"GENE1890",2.014,3.421e-12,4.796e-10
"GENE1891",1.633,2.854e-09,8.485e-08
"GENE1892",1.844,1.172e-12,4.429e-10
"GENE1893",3.083,2.486e-12,4.429e-10
"GENE1894",1.942,1.813e-07,3.213e-06
"GENE1895",1.769,2.298e-05,0.0002608
"GENE1896",1.473,5.761e-09,1.552e-07
"GENE1897",1.703,2.027e-06,2.786e-05
"GENE1898",1.949,2.042e-08,4.532e-07
"GENE1899",1.185,9.276e-12,7.426e-10
"GENE1900",2.686,1.388e-11,9.669e-10
"GENE1901",2.059,2.822e-07,4.775e-06
"GENE1902",2.879,0.0003929,0.003761
"GENE1903",2.594,2.656e-09,8.13e-08
"GENE1904",2.849,1.444e-06,2.055e-05
"GENE1905",1.198,7.441e-10,2.548e-08
"GENE1906",2.348,3.631e-07,6.012e-06
"GENE1907",1.783,7.811e-12,7.422e-10
"GENE1908",1.972,9.17e-12,7.426e-10
"GENE1909",1.64,4.132e-11,2.256e-09
"GENE1910",2.129,2.994e-10,1.163e-08
"GENE1911",2.056,4.437e-08,9.336e-07
"GENE1912",0.728,2.937e-05,0.0003278
"GENE1913",2.511,0.0001294,0.001347
"GENE1914",2.093,4.483e-07,7.13e-06
"GENE1915",1.417,6.087e-08,1.242e-06
"GENE1916",1.339,2.848e-12,4.429e-10
"GENE1917",1.586,1.167e-10,5.016e-09
"GENE1918",1.05,1.767e-06,2.445e-05
"GENE1919",2.083,8.083e-12,7.422e-10
"GENE1920",2.901,5.683e-09,1.552e-07
"GENE1921",-1.884,1.892e-10,7.798e-09
"GENE1922",-1.684,2.046e-12,4.429e-10
"GENE1923",-2.89,0.0002659,0.00262
"GENE1924",-2.924,1.772e-09,5.683e-08
"GENE1925",-2.538,1.117e-08,2.686e-07
"GENE1926",-1.567,9.573e-09,2.387e-07
"GENE1927",-2.531,6.91e-05,0.0007501
"GENE1928",-1.665,5.03e-05,0.0005552
"GENE1929",-2.131,1.417e-06,2.029e-05
"GENE1930",-1.77,6.806e-10,2.371e-08
"GENE1931",-2.623,5.97e-05,0.0006555
"GENE1932",-2.569,8.831e-12,7.426e-10
"GENE1933",-2.062,2.482e-12,4.429e-10
"GENE1934",-2.125,7.341e-09,1.877e-07
"GENE1935",-3.073,1.436e-07,2.638e-06
"GENE1936",-1.678,2.244e-07,3.841e-06
"GENE1937",-3.17,1.915e-12,4.429e-10
"GENE1938",-2.249,4.851e-06,6.282e-05
"GENE1939",-1.967,0.0004298,0.004095
"GENE1940",-2.421,1.286e-07,2.383e-06
"GENE1941",-2.842,1.122e-05,0.000139
"GENE1942",-2.239,2.11e-11,1.292e-09
